EnergySavingModeStatusType,1002,ObjectType
EnergySavingModeType,1003,ObjectType
EnergySavingModesContainerType,1004,ObjectType
EnergyStandbyManagementType,1005,ObjectType
EnergyMeasurementType,1006,ObjectType
IEnergyProfileE0Type,1007,ObjectType
IEnergyProfileE1Type,1008,ObjectType
IEnergyProfileE2Type,1009,ObjectType
IEnergyProfileE3Type,1010,ObjectType
IEnergyProfileD0Type,1011,ObjectType
EnergyDevicePowerOffType,1012,ObjectType
AccuracyDomainType,1014,ObjectType
IEnergyProfileD1Type,1015,ObjectType
EnergyMeasurementValueType,2002,VariableType
StandbyModeTransitionDataType,3002,DataType
EnergyStateInformationDataType,3003,DataType
AcPeDataType,3005,DataType
AcPpDataType,3006,DataType
MeasurementPeriodDataType,3007,DataType
MeasurementPeriodEnum,3010,DataType
StandbyModeTransitionDataType_Encoding_DefaultBinary,5001,Object
StandbyModeTransitionDataType_Encoding_DefaultXml,5002,Object
StandbyModeTransitionDataType_Encoding_DefaultJson,5003,Object
EnergyStateInformationDataType_Encoding_DefaultBinary,5004,Object
EnergyStateInformationDataType_Encoding_DefaultXml,5005,Object
EnergyStateInformationDataType_Encoding_DefaultJson,5006,Object
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes,5007,Object
MeasurementPeriodDataType_Encoding_DefaultBinary,5008,Object
Server_ServerCapabilities_AccuracyDomains,5009,Object
AcPeDataType_Encoding_DefaultBinary,5010,Object
AcPeDataType_Encoding_DefaultXml,5011,Object
AcPeDataType_Encoding_DefaultJson,5012,Object
AcPpDataType_Encoding_DefaultBinary,5013,Object
AcPpDataType_Encoding_DefaultXml,5014,Object
AcPpDataType_Encoding_DefaultJson,5015,Object
EnergySavingModesContainerType_EnergySavingModes,5016,Object
EnergyStandbyManagementType_EnergySavingModeStatus,5017,Object
EnergyStandbyManagementType_EnergySavingModes,5018,Object
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_PERCENT_FULL_SCALE,5019,Object
EnergyStandbyManagementType_Lock,5020,Object
Server_Namespaces_http___opcfoundation_org_UA_ECM_,5021,Object
MeasurementPeriodDataType_Encoding_DefaultXml,5022,Object
MeasurementPeriodDataType_Encoding_DefaultJson,5023,Object
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_PERCENT_ACTUAL_READING,5024,Object
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_IEC,5027,Object
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_EN,5030,Object
TypeDictionary_BinarySchema,6001,Variable
TypeDictionary_BinarySchema_NamespaceUri,6002,Variable
TypeDictionary_XmlSchema,6003,Variable
TypeDictionary_XmlSchema_NamespaceUri,6004,Variable
TypeDictionary_BinarySchema_StandbyModeTransitionDataType,6005,Variable
TypeDictionary_XmlSchema_StandbyModeTransitionDataType,6006,Variable
TypeDictionary_BinarySchema_EnergyStateInformationDataType,6007,Variable
TypeDictionary_XmlSchema_EnergyStateInformationDataType,6008,Variable
EnergyMeasurementType_StartTime,6009,Variable
EnergyMeasurementValueType_AccuracyRange,6010,Variable
TypeDictionary_BinarySchema_AcPeDataType,6011,Variable
TypeDictionary_XmlSchema_AcPeDataType,6012,Variable
TypeDictionary_BinarySchema_AcPpDataType,6013,Variable
TypeDictionary_XmlSchema_AcPpDataType,6014,Variable
EnergyMeasurementValueType_MeasurementPeriod,6015,Variable
EnergyStandbyManagementType_StandbyManagementStatus,6016,Variable
EnergyMeasurementValueType_Resource,6017,Variable
EnergyMeasurementValueType_MeasurementID,6018,Variable
EnergyMeasurementValueType_AccuracyDomain,6019,Variable
EnergyMeasurementValueType_AccuracyClass,6020,Variable
EnergyMeasurementValueType_EngineeringUnits,6021,Variable
EnergyMeasurementValueType_ValueBeforeReset,6022,Variable
EnergySavingModeStatusType_CurrentTransitionData,6023,Variable
EnergySavingModeStatusType_StateInformation,6024,Variable
EnergySavingModeType_ID,6025,Variable
EnergySavingModeType_DynamicData,6026,Variable
EnergySavingModeType_TimeMinPause,6027,Variable
EnergySavingModeType_TimeToPause,6028,Variable
EnergySavingModeType_TimeMinLengthOfStay,6029,Variable
EnergySavingModeType_TimeMaxLengthOfStay,6030,Variable
EnergySavingModeType_RegularTimeToOperate,6031,Variable
EnergySavingModeType_ModePowerConsumption,6032,Variable
EnergySavingModeType_ModePowerConsumption_EngineeringUnits,6033,Variable
EnergySavingModeType_EnergyConsumptionToPause,6034,Variable
EnergySavingModeType_EnergyConsumptionToPause_EngineeringUnits,6035,Variable
EnergySavingModeType_EnergyConsumptionToOperate,6036,Variable
EnergySavingModeType_EnergyConsumptionToOperate_EngineeringUnits,6037,Variable
EnergyStandbyManagementType_StandbyManagementStatus_EnumStrings,6038,Variable
EnergyStandbyManagementType_EnergySavingModeStatus_StateInformation,6039,Variable
EnergyStandbyManagementType_PauseTime,6040,Variable
EnergyStandbyManagementType_Lock_BreakLock_OutputArguments,6041,Variable
EnergyStandbyManagementType_Lock_ExitLock_OutputArguments,6042,Variable
EnergyStandbyManagementType_Lock_InitLock_InputArguments,6043,Variable
EnergyStandbyManagementType_Lock_InitLock_OutputArguments,6044,Variable
EnergyStandbyManagementType_Lock_Locked,6045,Variable
EnergyStandbyManagementType_Lock_LockingClient,6046,Variable
EnergyStandbyManagementType_Lock_LockingUser,6047,Variable
EnergyStandbyManagementType_Lock_RemainingLockTime,6048,Variable
EnergyStandbyManagementType_Lock_RenewLock_OutputArguments,6049,Variable
EnergyStandbyManagementType_StartPause_InputArguments,6050,Variable
EnergyStandbyManagementType_StartPause_OutputArguments,6051,Variable
EnergyStandbyManagementType_SwitchToEnergySavingMode_InputArguments,6052,Variable
EnergyStandbyManagementType_SwitchToEnergySavingMode_OutputArguments,6053,Variable
EnergyStandbyManagementType_EndPause_OutputArguments,6054,Variable
EnergyMeasurementType_ApplicationTag,6055,Variable
EnergyMeasurementType_MeasurementValue,6056,Variable
EnergyMeasurementValueType_AccuracyClass_EnumValues,6057,Variable
EnergyMeasurementType_MeasurementValue_AccuracyDomain,6058,Variable
EnergyMeasurementType_MeasurementValue_EngineeringUnits,6059,Variable
IEnergyProfileE0Type_AcCurrentPe,6060,Variable
EnergyMeasurementValueType_AccuracyClass_ValueAsText,6061,Variable
IEnergyProfileE0Type_AcCurrentPe_AccuracyDomain,6062,Variable
IEnergyProfileE0Type_AcCurrentPe_EngineeringUnits,6063,Variable
IEnergyProfileE1Type_AcActivePowerTotal,6064,Variable
EnergyMeasurementType_MeasurementValue_AccuracyClass,6065,Variable
IEnergyProfileE1Type_AcActivePowerTotal_AccuracyDomain,6066,Variable
IEnergyProfileE1Type_AcActivePowerTotal_EngineeringUnits,6067,Variable
IEnergyProfileE2Type_AcActivePowerTotal,6068,Variable
EnergyMeasurementType_MeasurementValue_AccuracyClass_EnumValues,6069,Variable
IEnergyProfileE2Type_AcActivePowerTotal_AccuracyDomain,6070,Variable
IEnergyProfileE2Type_AcActivePowerTotal_EngineeringUnits,6071,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp,6072,Variable
EnergyMeasurementType_MeasurementValue_AccuracyClass_ValueAsText,6073,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_AccuracyDomain,6074,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_EngineeringUnits,6075,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp,6076,Variable
IEnergyProfileE0Type_AcCurrentPe_AccuracyClass,6077,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_AccuracyDomain,6078,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_EngineeringUnits,6079,Variable
IEnergyProfileE3Type_AcActivePowerPe,6080,Variable
IEnergyProfileE3Type_AcReactivePowerPe,6081,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp,6082,Variable
IEnergyProfileE0Type_AcCurrentPe_AccuracyClass_EnumValues,6083,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_AccuracyDomain,6084,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_EngineeringUnits,6085,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp,6086,Variable
IEnergyProfileE0Type_AcCurrentPe_AccuracyClass_ValueAsText,6087,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_AccuracyDomain,6088,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_EngineeringUnits,6089,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp,6090,Variable
IEnergyProfileE1Type_AcActivePowerTotal_AccuracyClass,6091,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_AccuracyDomain,6092,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_EngineeringUnits,6093,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp,6094,Variable
IEnergyProfileE1Type_AcActivePowerTotal_AccuracyClass_EnumValues,6095,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_AccuracyDomain,6096,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_EngineeringUnits,6097,Variable
IEnergyProfileE3Type_AcVoltagePe,6098,Variable
IEnergyProfileE3Type_AcVoltagePp,6099,Variable
IEnergyProfileE3Type_AcCurrentPe,6100,Variable
IEnergyProfileE3Type_AcPowerFactorPe,6101,Variable
IEnergyProfileD0Type_DcCurrent,6102,Variable
IEnergyProfileE1Type_AcActivePowerTotal_AccuracyClass_ValueAsText,6103,Variable
IEnergyProfileD0Type_DcCurrent_AccuracyDomain,6104,Variable
IEnergyProfileD0Type_DcCurrent_EngineeringUnits,6105,Variable
EnergyDevicePowerOffType_RegularTimeToOperate,6106,Variable
EnergyDevicePowerOffType_TimeMinPause,6107,Variable
EnergyDevicePowerOffType_ModePowerConsumption,6108,Variable
EnergyDevicePowerOffType_WOLMagicPacket,6109,Variable
EnergyDevicePowerOffType_SwitchOffWOL_OutputArguments,6110,Variable
EnergyMeasurementValueType_Resource_EnumValues,6111,Variable
EnergyMeasurementType_MeasurementValue_AccuracyRange,6112,Variable
EnergyMeasurementValueType_Resource_ValueAsText,6113,Variable
IEnergyProfileE0Type_AcCurrentPe_AccuracyRange,6114,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__IsNamespaceSubset,6115,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__NamespacePublicationDate,6116,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__NamespaceUri,6117,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__NamespaceVersion,6118,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__StaticNodeIdTypes,6119,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__StaticNumericNodeIdRange,6120,Variable
Server_Namespaces_http___opcfoundation_org_UA_ECM__StaticStringNodeIdPattern,6121,Variable
IEnergyProfileE2Type_AcActivePowerTotal_AccuracyClass,6122,Variable
IEnergyProfileE3Type_AcActivePowerPe_AccuracyDomain,6123,Variable
IEnergyProfileE3Type_AcActivePowerPe_EngineeringUnits,6124,Variable
IEnergyProfileE2Type_AcActivePowerTotal_AccuracyClass_EnumValues,6125,Variable
IEnergyProfileE3Type_AcCurrentPe_AccuracyDomain,6126,Variable
IEnergyProfileE3Type_AcCurrentPe_EngineeringUnits,6127,Variable
IEnergyProfileE2Type_AcActivePowerTotal_AccuracyClass_ValueAsText,6128,Variable
IEnergyProfileE3Type_AcPowerFactorPe_AccuracyDomain,6129,Variable
EnergyMeasurementType_MeasurementValue_Resource,6130,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_AccuracyClass,6131,Variable
IEnergyProfileE3Type_AcReactivePowerPe_AccuracyDomain,6132,Variable
IEnergyProfileE3Type_AcReactivePowerPe_EngineeringUnits,6133,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_AccuracyClass_EnumValues,6134,Variable
IEnergyProfileE3Type_AcVoltagePe_AccuracyDomain,6135,Variable
IEnergyProfileE3Type_AcVoltagePe_EngineeringUnits,6136,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_AccuracyClass_ValueAsText,6137,Variable
IEnergyProfileE3Type_AcVoltagePp_AccuracyDomain,6138,Variable
IEnergyProfileE3Type_AcVoltagePp_EngineeringUnits,6139,Variable
EnergySavingModesContainerType_EnergySavingModes_DynamicData,6140,Variable
EnergySavingModesContainerType_EnergySavingModes_EnergyConsumptionToOperate,6141,Variable
EnergySavingModesContainerType_EnergySavingModes_EnergyConsumptionToOperate_EngineeringUnits,6142,Variable
EnergySavingModesContainerType_EnergySavingModes_EnergyConsumptionToPause,6143,Variable
EnergySavingModesContainerType_EnergySavingModes_EnergyConsumptionToPause_EngineeringUnits,6144,Variable
EnergySavingModesContainerType_EnergySavingModes_ModePowerConsumption,6145,Variable
EnergySavingModesContainerType_EnergySavingModes_ModePowerConsumption_EngineeringUnits,6146,Variable
EnergySavingModesContainerType_EnergySavingModes_RegularTimeToOperate,6147,Variable
EnergySavingModesContainerType_EnergySavingModes_TimeMaxLengthOfStay,6148,Variable
EnergySavingModesContainerType_EnergySavingModes_TimeMinLengthOfStay,6149,Variable
EnergySavingModesContainerType_EnergySavingModes_TimeMinPause,6150,Variable
EnergySavingModesContainerType_EnergySavingModes_TimeToPause,6151,Variable
EnergyMeasurementType_MeasurementValue_MeasurementID,6152,Variable
IEnergyProfileE0Type_AcCurrentPe_MeasurementID,6153,Variable
IEnergyProfileE1Type_AcActivePowerTotal_MeasurementID,6154,Variable
IEnergyProfileE2Type_AcActivePowerTotal_MeasurementID,6155,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_MeasurementID,6156,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_MeasurementID,6157,Variable
IEnergyProfileE3Type_AcActivePowerPe_MeasurementID,6158,Variable
IEnergyProfileE3Type_AcReactivePowerPe_MeasurementID,6159,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_MeasurementID,6160,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_MeasurementID,6161,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_MeasurementID,6162,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_MeasurementID,6163,Variable
IEnergyProfileE3Type_AcVoltagePe_MeasurementID,6164,Variable
IEnergyProfileE3Type_AcVoltagePp_MeasurementID,6165,Variable
IEnergyProfileE3Type_AcCurrentPe_MeasurementID,6166,Variable
IEnergyProfileE3Type_AcPowerFactorPe_MeasurementID,6167,Variable
IEnergyProfileD0Type_DcCurrent_MeasurementID,6168,Variable
EnergyMeasurementType_MeasurementValue_Resource_EnumValues,6169,Variable
IEnergyProfileE1Type_AcActivePowerTotal_AccuracyRange,6170,Variable
EnergyMeasurementType_MeasurementValue_Resource_ValueAsText,6171,Variable
IEnergyProfileE2Type_AcActivePowerTotal_AccuracyRange,6172,Variable
IEnergyProfileE0Type_AcCurrentPe_Resource,6173,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_AccuracyRange,6174,Variable
IEnergyProfileE0Type_AcCurrentPe_Resource_EnumValues,6175,Variable
