EnergySavingModeStatusType,1002,ObjectType
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_AccuracyRange,6176,Variable
IEnergyProfileE0Type_AcCurrentPe_Resource_ValueAsText,6177,Variable
IEnergyProfileE3Type_AcActivePowerPe_AccuracyRange,6178,Variable
IEnergyProfileE1Type_AcActivePowerTotal_Resource,6179,Variable
IEnergyProfileE3Type_AcReactivePowerPe_AccuracyRange,6180,Variable
IEnergyProfileE1Type_AcActivePowerTotal_Resource_EnumValues,6181,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_AccuracyRange,6182,Variable
IEnergyProfileE1Type_AcActivePowerTotal_Resource_ValueAsText,6183,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_AccuracyRange,6184,Variable
IEnergyProfileE2Type_AcActivePowerTotal_Resource,6185,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_AccuracyRange,6186,Variable
IEnergyProfileE2Type_AcActivePowerTotal_Resource_EnumValues,6187,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_AccuracyRange,6188,Variable
IEnergyProfileE2Type_AcActivePowerTotal_Resource_ValueAsText,6189,Variable
IEnergyProfileE3Type_AcVoltagePe_AccuracyRange,6190,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_Resource,6191,Variable
IEnergyProfileE3Type_AcVoltagePp_AccuracyRange,6192,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_Resource_EnumValues,6193,Variable
IEnergyProfileE3Type_AcCurrentPe_AccuracyRange,6194,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalImportLp_Resource_ValueAsText,6195,Variable
IEnergyProfileE3Type_AcPowerFactorPe_AccuracyRange,6196,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_Resource,6197,Variable
IEnergyProfileD0Type_DcCurrent_AccuracyRange,6198,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_Resource_EnumValues,6199,Variable
EnergySavingModesContainerType_EnergySavingModes_ID,6200,Variable
AccuracyDomainType_EnumValues,6201,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_AccuracyClass,6202,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_AccuracyClass_EnumValues,6203,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_AccuracyClass_ValueAsText,6204,Variable
IEnergyProfileE3Type_AcActivePowerPe_AccuracyClass,6205,Variable
IEnergyProfileE3Type_AcActivePowerPe_AccuracyClass_EnumValues,6206,Variable
IEnergyProfileE3Type_AcActivePowerPe_AccuracyClass_ValueAsText,6207,Variable
IEnergyProfileE3Type_AcReactivePowerPe_AccuracyClass,6208,Variable
IEnergyProfileE3Type_AcReactivePowerPe_AccuracyClass_EnumValues,6209,Variable
IEnergyProfileE3Type_AcReactivePowerPe_AccuracyClass_ValueAsText,6210,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_AccuracyClass,6211,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_AccuracyClass_EnumValues,6212,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_AccuracyClass_ValueAsText,6213,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_AccuracyClass,6214,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_AccuracyClass_EnumValues,6215,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_AccuracyClass_ValueAsText,6216,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_AccuracyClass,6217,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_AccuracyClass_EnumValues,6218,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_AccuracyClass_ValueAsText,6219,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_AccuracyClass,6220,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_AccuracyClass_EnumValues,6221,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_AccuracyClass_ValueAsText,6222,Variable
IEnergyProfileE3Type_AcVoltagePe_AccuracyClass,6223,Variable
IEnergyProfileE3Type_AcVoltagePe_AccuracyClass_EnumValues,6224,Variable
IEnergyProfileE3Type_AcVoltagePe_AccuracyClass_ValueAsText,6225,Variable
IEnergyProfileE3Type_AcVoltagePp_AccuracyClass,6226,Variable
IEnergyProfileE3Type_AcVoltagePp_AccuracyClass_EnumValues,6227,Variable
IEnergyProfileE3Type_AcVoltagePp_AccuracyClass_ValueAsText,6228,Variable
IEnergyProfileE3Type_AcCurrentPe_AccuracyClass,6229,Variable
IEnergyProfileE3Type_AcCurrentPe_AccuracyClass_EnumValues,6230,Variable
IEnergyProfileE3Type_AcCurrentPe_AccuracyClass_ValueAsText,6231,Variable
IEnergyProfileE3Type_AcPowerFactorPe_AccuracyClass,6232,Variable
IEnergyProfileE3Type_AcPowerFactorPe_AccuracyClass_EnumValues,6233,Variable
IEnergyProfileE3Type_AcPowerFactorPe_AccuracyClass_ValueAsText,6234,Variable
IEnergyProfileD0Type_DcCurrent_AccuracyClass,6235,Variable
IEnergyProfileD0Type_DcCurrent_AccuracyClass_EnumValues,6236,Variable
IEnergyProfileD0Type_DcCurrent_AccuracyClass_ValueAsText,6237,Variable
IEnergyProfileE2Type_AcActiveEnergyTotalExportLp_Resource_ValueAsText,6238,Variable
IEnergyProfileE3Type_AcActivePowerPe_Resource,6239,Variable
IEnergyProfileE3Type_AcActivePowerPe_Resource_EnumValues,6240,Variable
IEnergyProfileE3Type_AcActivePowerPe_Resource_ValueAsText,6241,Variable
IEnergyProfileE3Type_AcReactivePowerPe_Resource,6242,Variable
IEnergyProfileE3Type_AcReactivePowerPe_Resource_EnumValues,6243,Variable
IEnergyProfileE3Type_AcReactivePowerPe_Resource_ValueAsText,6244,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_Resource,6245,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_Resource_EnumValues,6246,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalImportHp_Resource_ValueAsText,6247,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_Resource,6248,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_Resource_EnumValues,6249,Variable
IEnergyProfileE3Type_AcActiveEnergyTotalExportHp_Resource_ValueAsText,6250,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_Resource,6251,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_Resource_EnumValues,6252,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalImportHp_Resource_ValueAsText,6253,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_Resource,6254,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_Resource_EnumValues,6255,Variable
IEnergyProfileE3Type_AcReactiveEnergyTotalExportHp_Resource_ValueAsText,6256,Variable
IEnergyProfileE3Type_AcVoltagePe_Resource,6257,Variable
IEnergyProfileE3Type_AcVoltagePe_Resource_EnumValues,6258,Variable
IEnergyProfileE3Type_AcVoltagePe_Resource_ValueAsText,6259,Variable
IEnergyProfileE3Type_AcVoltagePp_Resource,6260,Variable
IEnergyProfileE3Type_AcVoltagePp_Resource_EnumValues,6261,Variable
IEnergyProfileE3Type_AcVoltagePp_Resource_ValueAsText,6262,Variable
IEnergyProfileE3Type_AcCurrentPe_Resource,6263,Variable
IEnergyProfileE3Type_AcCurrentPe_Resource_EnumValues,6264,Variable
IEnergyProfileE3Type_AcCurrentPe_Resource_ValueAsText,6265,Variable
IEnergyProfileE3Type_AcPowerFactorPe_Resource,6266,Variable
IEnergyProfileE3Type_AcPowerFactorPe_Resource_EnumValues,6267,Variable
IEnergyProfileE3Type_AcPowerFactorPe_Resource_ValueAsText,6268,Variable
IEnergyProfileD0Type_DcCurrent_Resource,6269,Variable
IEnergyProfileD0Type_DcCurrent_Resource_EnumValues,6270,Variable
IEnergyProfileD0Type_DcCurrent_Resource_ValueAsText,6271,Variable
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_PERCENT_FULL_SCALE_EnumValues,6272,Variable
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_PERCENT_ACTUAL_READING_EnumValues,6273,Variable
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_IEC_EnumValues,6274,Variable
Server_ServerCapabilities_AccuracyDomains_ACCURACY_DOMAIN_EN_EnumValues,6275,Variable
TypeDictionary_BinarySchema_Deprecated,6276,Variable
TypeDictionary_XmlSchema_Deprecated,6277,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_DynamicData,6278,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_EnergyConsumptionToOperate,6279,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_EnergyConsumptionToOperate_EngineeringUnits,6280,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_EnergyConsumptionToPause,6281,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_EnergyConsumptionToPause_EngineeringUnits,6282,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_ID,6283,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_ModePowerConsumption,6284,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_ModePowerConsumption_EngineeringUnits,6285,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_RegularTimeToOperate,6286,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_TimeMaxLengthOfStay,6287,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_TimeMinLengthOfStay,6288,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_TimeMinPause,6289,Variable
EnergyStandbyManagementType_EnergySavingModes_EnergySavingModes_TimeToPause,6290,Variable
IEnergyProfileD1Type_DcCurrent,6291,Variable
IEnergyProfileD1Type_DcCurrent_AccuracyClass,6292,Variable
IEnergyProfileD1Type_DcCurrent_AccuracyClass_EnumValues,6293,Variable
IEnergyProfileD1Type_DcCurrent_AccuracyClass_ValueAsText,6294,Variable
IEnergyProfileD1Type_DcCurrent_AccuracyDomain,6295,Variable
IEnergyProfileD1Type_DcCurrent_Resource,6296,Variable
IEnergyProfileD1Type_DcCurrent_Resource_EnumValues,6297,Variable
IEnergyProfileD1Type_DcCurrent_Resource_ValueAsText,6298,Variable
IEnergyProfileD1Type_DcVoltage,6299,Variable
IEnergyProfileD1Type_DcVoltage_AccuracyClass,6300,Variable
IEnergyProfileD1Type_DcVoltage_AccuracyClass_EnumValues,6301,Variable
IEnergyProfileD1Type_DcVoltage_AccuracyClass_ValueAsText,6302,Variable
IEnergyProfileD1Type_DcVoltage_AccuracyDomain,6303,Variable
IEnergyProfileD1Type_DcVoltage_Resource,6304,Variable
IEnergyProfileD1Type_DcVoltage_Resource_EnumValues,6305,Variable
IEnergyProfileD1Type_DcVoltage_Resource_ValueAsText,6306,Variable
IEnergyProfileD1Type_DcActivePower,6307,Variable
IEnergyProfileD1Type_DcActivePower_AccuracyClass,6308,Variable
IEnergyProfileD1Type_DcActivePower_AccuracyClass_EnumValues,6309,Variable
IEnergyProfileD1Type_DcActivePower_AccuracyClass_ValueAsText,6310,Variable
IEnergyProfileD1Type_DcActivePower_AccuracyDomain,6311,Variable
IEnergyProfileD1Type_DcActivePower_Resource,6312,Variable
IEnergyProfileD1Type_DcActivePower_Resource_EnumValues,6313,Variable
IEnergyProfileD1Type_DcActivePower_Resource_ValueAsText,6314,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp,6315,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_AccuracyClass,6316,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_AccuracyClass_EnumValues,6317,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_AccuracyClass_ValueAsText,6318,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_AccuracyDomain,6319,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_Resource,6320,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_Resource_EnumValues,6321,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_Resource_ValueAsText,6322,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp,6323,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_AccuracyClass,6324,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_AccuracyClass_EnumValues,6325,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_AccuracyClass_ValueAsText,6326,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_AccuracyDomain,6327,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_Resource,6328,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_Resource_EnumValues,6329,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_Resource_ValueAsText,6330,Variable
IEnergyProfileD1Type_DcElectricalCharge,6331,Variable
IEnergyProfileD1Type_DcElectricalCharge_AccuracyClass,6332,Variable
IEnergyProfileD1Type_DcElectricalCharge_AccuracyClass_EnumValues,6333,Variable
IEnergyProfileD1Type_DcElectricalCharge_AccuracyClass_ValueAsText,6334,Variable
IEnergyProfileD1Type_DcElectricalCharge_AccuracyDomain,6335,Variable
IEnergyProfileD1Type_DcElectricalCharge_Resource,6336,Variable
IEnergyProfileD1Type_DcElectricalCharge_Resource_EnumValues,6337,Variable
IEnergyProfileD1Type_DcElectricalCharge_Resource_ValueAsText,6338,Variable
IEnergyProfileD1Type_DcRelativeCharge,6339,Variable
IEnergyProfileD1Type_DcRelativeCharge_AccuracyClass,6340,Variable
IEnergyProfileD1Type_DcRelativeCharge_AccuracyClass_EnumValues,6341,Variable
IEnergyProfileD1Type_DcRelativeCharge_AccuracyClass_ValueAsText,6342,Variable
IEnergyProfileD1Type_DcRelativeCharge_AccuracyDomain,6343,Variable
IEnergyProfileD1Type_DcRelativeCharge_Resource,6344,Variable
IEnergyProfileD1Type_DcRelativeCharge_Resource_EnumValues,6345,Variable
IEnergyProfileD1Type_DcRelativeCharge_Resource_ValueAsText,6346,Variable
IEnergyProfileD1Type_DcCurrent_EngineeringUnits,6347,Variable
IEnergyProfileD1Type_DcCurrent_MeasurementID,6348,Variable
IEnergyProfileD1Type_DcVoltage_EngineeringUnits,6349,Variable
IEnergyProfileD1Type_DcVoltage_MeasurementID,6350,Variable
IEnergyProfileD1Type_DcActivePower_EngineeringUnits,6351,Variable
IEnergyProfileD1Type_DcActivePower_MeasurementID,6352,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_EngineeringUnits,6353,Variable
IEnergyProfileD1Type_DcEnergyTotalImportLp_MeasurementID,6354,Variable
IEnergyProfileD1Type_DcElectricalCharge_EngineeringUnits,6355,Variable
IEnergyProfileD1Type_DcElectricalCharge_MeasurementID,6356,Variable
IEnergyProfileD1Type_DcRelativeCharge_EngineeringUnits,6357,Variable
IEnergyProfileD1Type_DcRelativeCharge_MeasurementID,6358,Variable
TypeDictionary_BinarySchema_MeasurementPeriodDataType,6359,Variable
TypeDictionary_XmlSchema_MeasurementPeriodDataType,6360,Variable
MeasurementPeriodEnum_EnumValues,6361,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_EngineeringUnits,6362,Variable
IEnergyProfileD1Type_DcEnergyTotalExportLp_MeasurementID,6363,Variable
EnergyStandbyManagementType_Lock_BreakLock,7001,Method
EnergyStandbyManagementType_Lock_ExitLock,7002,Method
EnergyStandbyManagementType_Lock_InitLock,7003,Method
EnergyStandbyManagementType_Lock_RenewLock,7004,Method
EnergyStandbyManagementType_StartPause,7005,Method
EnergyStandbyManagementType_EndPause,7006,Method
EnergyStandbyManagementType_SwitchToEnergySavingMode,7007,Method
EnergyMeasurementType_ResetStatistics,7008,Method
EnergyDevicePowerOffType_SwitchOffWOL,7009,Method
